id;code;name;paramtype;value_array;reference_to
1;behind coaxingly netbook;aw anenst;vice seldom too;true;gee
2;clear skivvy;deeply outrage whelp;seldom only infill;true;mealy numb likewise
3;blah intensely;beautifully bubbly;wonderfully entire abrogation;true;more whenever
4;brr;adept;psst till with;true;ick truncate
5;cogitate place;overshoot anenst yum;sully intelligent how;false;whoever
6;successfully almond;bleak yahoo oddball;spanish;true;though unimportant premier
7;reload variant ornate;really;drip pig;true;circuit pro
8;bashfully;yin lest;cop-out;false;cot up
9;blank mid;kaleidoscopic aha;employer linguistics elegantly;false;oof
10;out wander wherever;absent soulful;mislay;false;boo ah
