id;code;name;value_array;reference_to
1;behind coaxingly netbook;aw anenst;false;palatable resound
2;apud gee;clear skivvy;false;knowledgeably yum without
3;drat editorialize generously;mealy numb likewise;true;highly powerfully beautifully
4;phew wonderfully entire;disappoint;false;ferociously however
5;apropos;since psst till;false;karate
6;flustered circa cogitate;squeaky;false;yuck above propagate
7;ha ick;mid instead successfully;false;outvote
8;whoever vice;ventilate sheepishly;true;ack
9;intensely;round seldom each;true;athletics upset even
10;while round;announce;false;junk worst jack
